Delivery Date,Delivery Hour,Delivery Interval,Settlement Point Name,Settlement Point Type,Settlement Point Price
2024-07-02,15,3,LZ_WEST,LZEW,11.32
2024-07-02,15,4,LZ_WEST,LZEW,12.99
2024-07-02,16,1,LZ_WEST,LZEW,10.38
2024-07-02,16,2,LZ_WEST,LZEW,7.96
2024-07-02,16,3,LZ_WEST,LZEW,11.96
2024-07-02,16,4,LZ_WEST,LZEW,13.73
2024-07-02,17,1,LZ_WEST,LZEW,12.27
2024-07-02,17,2,LZ_WEST,LZEW,13.87
2024-07-02,17,3,LZ_WEST,LZEW,18
2024-07-02,17,4,LZ_WEST,LZEW,18.63
2024-07-02,18,1,LZ_WEST,LZEW,17.89
2024-07-02,18,2,LZ_WEST,LZEW,18.37
2024-07-02,18,3,LZ_WEST,LZEW,22.33
2024-07-02,18,4,LZ_WEST,LZEW,22.73
2024-07-02,19,1,LZ_WEST,LZEW,18.19
2024-07-02,19,2,LZ_WEST,LZEW,18.92
2024-07-02,19,3,LZ_WEST,LZEW,23.78
2024-07-02,19,4,LZ_WEST,LZEW,21.39
2024-07-02,20,1,LZ_WEST,LZEW,22.13
2024-07-02,20,2,LZ_WEST,LZEW,52.24
2024-07-02,20,3,LZ_WEST,LZEW,33.02
2024-07-02,20,4,LZ_WEST,LZEW,32.18
2024-07-02,21,1,LZ_WEST,LZEW,50.60
2024-07-02,21,2,LZ_WEST,LZEW,50.28
2024-07-02,21,3,LZ_WEST,LZEW,29.98
2024-07-02,21,4,LZ_WEST,LZEW,29.54
2024-07-02,22,1,LZ_WEST,LZEW,34.59
2024-07-02,22,2,LZ_WEST,LZEW,25.20
2024-07-02,22,3,LZ_WEST,LZEW,23.35
2024-07-02,22,4,LZ_WEST,LZEW,21.02
2024-07-02,23,1,LZ_WEST,LZEW,21.22
2024-07-02,23,2,LZ_WEST,LZEW,21.08
2024-07-02,23,3,LZ_WEST,LZEW,20.45
2024-07-02,23,4,LZ_WEST,LZEW,19.79
2024-07-02,24,1,LZ_WEST,LZEW,19.25
2024-07-02,24,2,LZ_WEST,LZEW,18.74
2024-07-02,24,3,LZ_WEST,LZEW,17.50
2024-07-02,24,4,LZ_WEST,LZEW,16.94
2024-07-03,1,1,LZ_WEST,LZEW,17.31
2024-07-03,1,2,LZ_WEST,LZEW,17.61
2024-07-03,1,3,LZ_WEST,LZEW,16.61
2024-07-03,1,4,LZ_WEST,LZEW,16.60
2024-07-03,2,1,LZ_WEST,LZEW,16.37
2024-07-03,2,2,LZ_WEST,LZEW,16.45
2024-07-03,2,3,LZ_WEST,LZEW,16.09
2024-07-03,2,4,LZ_WEST,LZEW,16.03
2024-07-03,3,1,LZ_WEST,LZEW,15.41
2024-07-03,3,2,LZ_WEST,LZEW,14.72
2024-07-03,3,3,LZ_WEST,LZEW,14.30
2024-07-03,3,4,LZ_WEST,LZEW,13.75
2024-07-03,4,1,LZ_WEST,LZEW,14.39
2024-07-03,4,2,LZ_WEST,LZEW,14.23
2024-07-03,4,3,LZ_WEST,LZEW,14.54
2024-07-03,4,4,LZ_WEST,LZEW,14.37
2024-07-03,5,1,LZ_WEST,LZEW,14.75
2024-07-03,5,2,LZ_WEST,LZEW,15.13
2024-07-03,5,3,LZ_WEST,LZEW,15.16
2024-07-03,5,4,LZ_WEST,LZEW,15.82
2024-07-03,6,1,LZ_WEST,LZEW,16.66
2024-07-03,6,2,LZ_WEST,LZEW,17.10
2024-07-03,6,3,LZ_WEST,LZEW,18.27
2024-07-03,6,4,LZ_WEST,LZEW,19.23
2024-07-03,7,1,LZ_WEST,LZEW,19.16
2024-07-03,7,2,LZ_WEST,LZEW,19.14
2024-07-03,7,3,LZ_WEST,LZEW,19.68
2024-07-03,7,4,LZ_WEST,LZEW,19.92
2024-07-03,8,1,LZ_WEST,LZEW,19.42
2024-07-03,8,2,LZ_WEST,LZEW,18.96
2024-07-03,8,3,LZ_WEST,LZEW,18.44
2024-07-03,8,4,LZ_WEST,LZEW,17.26
2024-07-03,9,1,LZ_WEST,LZEW,15.61
2024-07-03,9,2,LZ_WEST,LZEW,14.34
2024-07-03,9,3,LZ_WEST,LZEW,12.48
2024-07-03,9,4,LZ_WEST,LZEW,12.70
2024-07-03,10,1,LZ_WEST,LZEW,12.38
2024-07-03,10,2,LZ_WEST,LZEW,13.16
2024-07-03,10,3,LZ_WEST,LZEW,14.38
2024-07-03,10,4,LZ_WEST,LZEW,16.84
2024-07-03,11,1,LZ_WEST,LZEW,17.15
2024-07-03,11,2,LZ_WEST,LZEW,18.40
2024-07-03,11,3,LZ_WEST,LZEW,18.90
2024-07-03,11,4,LZ_WEST,LZEW,19.04
2024-07-03,12,1,LZ_WEST,LZEW,20.38
2024-07-03,12,2,LZ_WEST,LZEW,23.27
2024-07-03,12,3,LZ_WEST,LZEW,21.10
2024-07-03,12,4,LZ_WEST,LZEW,21.67
2024-07-03,13,1,LZ_WEST,LZEW,22.58
2024-07-03,13,2,LZ_WEST,LZEW,24.60
2024-07-03,13,3,LZ_WEST,LZEW,22.99
2024-07-03,13,4,LZ_WEST,LZEW,24.38
2024-07-03,14,1,LZ_WEST,LZEW,32.97
2024-07-03,14,2,LZ_WEST,LZEW,34.83
2024-07-03,14,3,LZ_WEST,LZEW,29.75
2024-07-03,14,4,LZ_WEST,LZEW,37.59
2024-07-03,15,1,LZ_WEST,LZEW,27.30
2024-07-03,15,2,LZ_WEST,LZEW,27.94
2024-07-03,15,3,LZ_WEST,LZEW,27.27
2024-07-03,15,4,LZ_WEST,LZEW,28.08
2024-07-03,16,1,LZ_WEST,LZEW,24.40
2024-07-03,16,2,LZ_WEST,LZEW,24.95
2024-07-03,16,3,LZ_WEST,LZEW,23.14
2024-07-03,16,4,LZ_WEST,LZEW,21.91
2024-07-03,17,1,LZ_WEST,LZEW,22.70
2024-07-03,17,2,LZ_WEST,LZEW,24.03
2024-07-03,17,3,LZ_WEST,LZEW,22.12
2024-07-03,17,4,LZ_WEST,LZEW,22.12
2024-07-03,18,1,LZ_WEST,LZEW,21.62
2024-07-03,18,2,LZ_WEST,LZEW,21.55
2024-07-03,18,3,LZ_WEST,LZEW,20.97
2024-07-03,18,4,LZ_WEST,LZEW,20.40
2024-07-03,19,1,LZ_WEST,LZEW,20.17
2024-07-03,19,2,LZ_WEST,LZEW,20.80
2024-07-03,19,3,LZ_WEST,LZEW,21.92
2024-07-03,19,4,LZ_WEST,LZEW,21.78
2024-07-03,20,1,LZ_WEST,LZEW,17.97
2024-07-03,20,2,LZ_WEST,LZEW,22.35
2024-07-03,20,3,LZ_WEST,LZEW,34.05
2024-07-03,20,4,LZ_WEST,LZEW,33.17
2024-07-03,21,1,LZ_WEST,LZEW,36.01
2024-07-03,21,2,LZ_WEST,LZEW,40.33
2024-07-03,21,3,LZ_WEST,LZEW,38.03
2024-07-03,21,4,LZ_WEST,LZEW,29.16
2024-07-03,22,1,LZ_WEST,LZEW,31.53
2024-07-03,22,2,LZ_WEST,LZEW,26.37
2024-07-03,22,3,LZ_WEST,LZEW,21.58
2024-07-03,22,4,LZ_WEST,LZEW,21.80
2024-07-03,23,1,LZ_WEST,LZEW,21.91
2024-07-03,23,2,LZ_WEST,LZEW,20.99
2024-07-03,23,3,LZ_WEST,LZEW,19.87
2024-07-03,23,4,LZ_WEST,LZEW,19.77
2024-07-03,24,1,LZ_WEST,LZEW,18.61
2024-07-03,24,2,LZ_WEST,LZEW,18.11
2024-07-03,24,3,LZ_WEST,LZEW,19.04
2024-07-03,24,4,LZ_WEST,LZEW,20.30
2024-07-04,1,1,LZ_WEST,LZEW,17.61
2024-07-04,1,2,LZ_WEST,LZEW,17.77
