Delivery Date,Delivery Hour,Delivery Interval,Settlement Point Name,Settlement Point Type,Settlement Point Price
2024-10-03,18,4,LZ_WEST,LZEW,34.32
2024-10-03,19,1,LZ_WEST,LZEW,32.33
2024-10-03,19,2,LZ_WEST,LZEW,61.20
2024-10-03,19,3,LZ_WEST,LZEW,75.04
2024-10-03,19,4,LZ_WEST,LZEW,86.42
2024-10-03,20,1,LZ_WEST,LZEW,90.18
2024-10-03,20,2,LZ_WEST,LZEW,77.44
2024-10-03,20,3,LZ_WEST,LZEW,44.48
2024-10-03,20,4,LZ_WEST,LZEW,40.98
2024-10-03,21,1,LZ_WEST,LZEW,53.55
2024-10-03,21,2,LZ_WEST,LZEW,47.93
2024-10-03,21,3,LZ_WEST,LZEW,45.24
2024-10-03,21,4,LZ_WEST,LZEW,45.31
2024-10-03,22,1,LZ_WEST,LZEW,41.73
2024-10-03,22,2,LZ_WEST,LZEW,43.46
2024-10-03,22,3,LZ_WEST,LZEW,41.31
2024-10-03,22,4,LZ_WEST,LZEW,38.57
2024-10-03,23,1,LZ_WEST,LZEW,43.38
2024-10-03,23,2,LZ_WEST,LZEW,43.67
2024-10-03,23,3,LZ_WEST,LZEW,40.38
2024-10-03,23,4,LZ_WEST,LZEW,41.20
2024-10-03,24,1,LZ_WEST,LZEW,39.11
2024-10-03,24,2,LZ_WEST,LZEW,38.96
2024-10-03,24,3,LZ_WEST,LZEW,41.96
2024-10-03,24,4,LZ_WEST,LZEW,43.22
2024-10-04,1,1,LZ_WEST,LZEW,46.88
2024-10-04,1,2,LZ_WEST,LZEW,48.34
2024-10-04,1,3,LZ_WEST,LZEW,48.07
2024-10-04,1,4,LZ_WEST,LZEW,48.49
2024-10-04,2,1,LZ_WEST,LZEW,46.92
2024-10-04,2,2,LZ_WEST,LZEW,46.63
2024-10-04,2,3,LZ_WEST,LZEW,46.29
2024-10-04,2,4,LZ_WEST,LZEW,47.77
2024-10-04,3,1,LZ_WEST,LZEW,42.60
2024-10-04,3,2,LZ_WEST,LZEW,44.11
2024-10-04,3,3,LZ_WEST,LZEW,42.65
2024-10-04,3,4,LZ_WEST,LZEW,35.58
2024-10-04,4,1,LZ_WEST,LZEW,32.69
2024-10-04,4,2,LZ_WEST,LZEW,33.61
2024-10-04,4,3,LZ_WEST,LZEW,30.89
2024-10-04,4,4,LZ_WEST,LZEW,26.89
2024-10-04,5,1,LZ_WEST,LZEW,30.92
2024-10-04,5,2,LZ_WEST,LZEW,29.40
2024-10-04,5,3,LZ_WEST,LZEW,33.22
2024-10-04,5,4,LZ_WEST,LZEW,32.14
2024-10-04,6,1,LZ_WEST,LZEW,27.66
2024-10-04,6,2,LZ_WEST,LZEW,27.65
2024-10-04,6,3,LZ_WEST,LZEW,34.89
2024-10-04,6,4,LZ_WEST,LZEW,41.45
2024-10-04,7,1,LZ_WEST,LZEW,42.22
2024-10-04,7,2,LZ_WEST,LZEW,39.23
2024-10-04,7,3,LZ_WEST,LZEW,47.06
2024-10-04,7,4,LZ_WEST,LZEW,50.39
2024-10-04,8,1,LZ_WEST,LZEW,54.67
2024-10-04,8,2,LZ_WEST,LZEW,63.57
2024-10-04,8,3,LZ_WEST,LZEW,55.97
2024-10-04,8,4,LZ_WEST,LZEW,48.52
2024-10-04,9,1,LZ_WEST,LZEW,46.42
2024-10-04,9,2,LZ_WEST,LZEW,27.15
2024-10-04,9,3,LZ_WEST,LZEW,18.90
2024-10-04,9,4,LZ_WEST,LZEW,17.03
2024-10-04,10,1,LZ_WEST,LZEW,16.80
2024-10-04,10,2,LZ_WEST,LZEW,16.93
2024-10-04,10,3,LZ_WEST,LZEW,16.86
2024-10-04,10,4,LZ_WEST,LZEW,16.87
2024-10-04,11,1,LZ_WEST,LZEW,17.39
2024-10-04,11,2,LZ_WEST,LZEW,17.73
2024-10-04,11,3,LZ_WEST,LZEW,18.04
2024-10-04,11,4,LZ_WEST,LZEW,18.86
2024-10-04,12,1,LZ_WEST,LZEW,18.92
2024-10-04,12,2,LZ_WEST,LZEW,19.01
2024-10-04,12,3,LZ_WEST,LZEW,20.20
2024-10-04,12,4,LZ_WEST,LZEW,21.06
2024-10-04,13,1,LZ_WEST,LZEW,18.31
2024-10-04,13,2,LZ_WEST,LZEW,20.32
2024-10-04,13,3,LZ_WEST,LZEW,23.01
