Delivery Date,Delivery Hour,Delivery Interval,Settlement Point Name,Settlement Point Type,Settlement Point Price
2024-05-03,4,3,LZ_WEST,LZEW,19.51
2024-05-03,4,4,LZ_WEST,LZEW,25.66
2024-05-03,5,1,LZ_WEST,LZEW,23.09
2024-05-03,5,2,LZ_WEST,LZEW,35.52
2024-05-03,5,3,LZ_WEST,LZEW,48.20
2024-05-03,5,4,LZ_WEST,LZEW,54.39
2024-05-03,6,1,LZ_WEST,LZEW,64.41
2024-05-03,6,2,LZ_WEST,LZEW,41.31
2024-05-03,6,3,LZ_WEST,LZEW,46.72
2024-05-03,6,4,LZ_WEST,LZEW,60.59
2024-05-03,7,1,LZ_WEST,LZEW,69.62
2024-05-03,7,2,LZ_WEST,LZEW,63.02
2024-05-03,7,3,LZ_WEST,LZEW,71.44
2024-05-03,7,4,LZ_WEST,LZEW,72.22
2024-05-03,8,1,LZ_WEST,LZEW,68.41
2024-05-03,8,2,LZ_WEST,LZEW,57.84
2024-05-03,8,3,LZ_WEST,LZEW,34.59
2024-05-03,8,4,LZ_WEST,LZEW,28.41
2024-05-03,9,1,LZ_WEST,LZEW,35.68
2024-05-03,9,2,LZ_WEST,LZEW,22.05
2024-05-03,9,3,LZ_WEST,LZEW,19.45
2024-05-03,9,4,LZ_WEST,LZEW,23.19
2024-05-03,10,1,LZ_WEST,LZEW,18.12
2024-05-03,10,2,LZ_WEST,LZEW,16.76
2024-05-03,10,3,LZ_WEST,LZEW,21.64
2024-05-03,10,4,LZ_WEST,LZEW,17.29
2024-05-03,11,1,LZ_WEST,LZEW,17.57
2024-05-03,11,2,LZ_WEST,LZEW,17.81
2024-05-03,11,3,LZ_WEST,LZEW,17.77
2024-05-03,11,4,LZ_WEST,LZEW,17.89
2024-05-03,12,1,LZ_WEST,LZEW,23.02
2024-05-03,12,2,LZ_WEST,LZEW,17.47
2024-05-03,12,3,LZ_WEST,LZEW,16.33
2024-05-03,12,4,LZ_WEST,LZEW,15.99
2024-05-03,13,1,LZ_WEST,LZEW,15.20
2024-05-03,13,2,LZ_WEST,LZEW,14.88
2024-05-03,13,3,LZ_WEST,LZEW,13.44
2024-05-03,13,4,LZ_WEST,LZEW,13.77
2024-05-03,14,1,LZ_WEST,LZEW,13.60
2024-05-03,14,2,LZ_WEST,LZEW,14.11
2024-05-03,14,3,LZ_WEST,LZEW,14.57
2024-05-03,14,4,LZ_WEST,LZEW,12.91
2024-05-03,15,1,LZ_WEST,LZEW,10.65
2024-05-03,15,2,LZ_WEST,LZEW,9.18
2024-05-03,15,3,LZ_WEST,LZEW,8.80
2024-05-03,15,4,LZ_WEST,LZEW,5.83
2024-05-03,16,1,LZ_WEST,LZEW,3.21
2024-05-03,16,2,LZ_WEST,LZEW,2.26
2024-05-03,16,3,LZ_WEST,LZEW,2.26
2024-05-03,16,4,LZ_WEST,LZEW,2.98
2024-05-03,17,1,LZ_WEST,LZEW,2.52
2024-05-03,17,2,LZ_WEST,LZEW,3.45
2024-05-03,17,3,LZ_WEST,LZEW,2.85
2024-05-03,17,4,LZ_WEST,LZEW,2.97
2024-05-03,18,1,LZ_WEST,LZEW,2
2024-05-03,18,2,LZ_WEST,LZEW,3.55
2024-05-03,18,3,LZ_WEST,LZEW,5.26
2024-05-03,18,4,LZ_WEST,LZEW,1.67
2024-05-03,19,1,LZ_WEST,LZEW,-0.13
2024-05-03,19,2,LZ_WEST,LZEW,-0.51
2024-05-03,19,3,LZ_WEST,LZEW,-0.50
2024-05-03,19,4,LZ_WEST,LZEW,-0.43
2024-05-03,20,1,LZ_WEST,LZEW,-0.82
2024-05-03,20,2,LZ_WEST,LZEW,-0.54
2024-05-03,20,3,LZ_WEST,LZEW,-0.35
2024-05-03,20,4,LZ_WEST,LZEW,1.93
2024-05-03,21,1,LZ_WEST,LZEW,8.06
2024-05-03,21,2,LZ_WEST,LZEW,11.91
2024-05-03,21,3,LZ_WEST,LZEW,14.43
2024-05-03,21,4,LZ_WEST,LZEW,11.86
2024-05-03,22,1,LZ_WEST,LZEW,2.01
2024-05-03,22,2,LZ_WEST,LZEW,6.59
2024-05-03,22,3,LZ_WEST,LZEW,0.30
2024-05-03,22,4,LZ_WEST,LZEW,-0.07
2024-05-03,23,1,LZ_WEST,LZEW,0.21
2024-05-03,23,2,LZ_WEST,LZEW,0.27
2024-05-03,23,3,LZ_WEST,LZEW,0.25
2024-05-03,23,4,LZ_WEST,LZEW,0.24
2024-05-03,24,1,LZ_WEST,LZEW,-0.37
2024-05-03,24,2,LZ_WEST,LZEW,-0.75
2024-05-03,24,3,LZ_WEST,LZEW,-2.20
2024-05-03,24,4,LZ_WEST,LZEW,-2.33
2024-05-04,1,1,LZ_WEST,LZEW,-2.37
2024-05-04,1,2,LZ_WEST,LZEW,-2.73
2024-05-04,1,3,LZ_WEST,LZEW,-2.67
2024-05-04,1,4,LZ_WEST,LZEW,-2.47
2024-05-04,2,1,LZ_WEST,LZEW,-2.98
2024-05-04,2,2,LZ_WEST,LZEW,-2.38
2024-05-04,2,3,LZ_WEST,LZEW,-2.32
2024-05-04,2,4,LZ_WEST,LZEW,-1.40
2024-05-04,3,1,LZ_WEST,LZEW,1.09
2024-05-04,3,2,LZ_WEST,LZEW,1.41
2024-05-04,3,3,LZ_WEST,LZEW,1.50
2024-05-04,3,4,LZ_WEST,LZEW,1.57
2024-05-04,4,1,LZ_WEST,LZEW,2.94
2024-05-04,4,2,LZ_WEST,LZEW,3.49
2024-05-04,4,3,LZ_WEST,LZEW,3.24
