Delivery Date,Delivery Hour,Delivery Interval,Settlement Point Name,Settlement Point Type,Settlement Point Price
2024-09-05,23,4,LZ_WEST,LZEW,63.29
2024-09-05,24,1,LZ_WEST,LZEW,102.69
2024-09-05,24,2,LZ_WEST,LZEW,84.27
2024-09-05,24,3,LZ_WEST,LZEW,82.53
2024-09-05,24,4,LZ_WEST,LZEW,69.54
2024-09-06,1,1,LZ_WEST,LZEW,113.70
2024-09-06,1,2,LZ_WEST,LZEW,96.59
2024-09-06,1,3,LZ_WEST,LZEW,84.98
2024-09-06,1,4,LZ_WEST,LZEW,90.58
2024-09-06,2,1,LZ_WEST,LZEW,146.35
2024-09-06,2,2,LZ_WEST,LZEW,88.73
2024-09-06,2,3,LZ_WEST,LZEW,53.41
2024-09-06,2,4,LZ_WEST,LZEW,96.79
2024-09-06,3,1,LZ_WEST,LZEW,121.76
2024-09-06,3,2,LZ_WEST,LZEW,37.66
2024-09-06,3,3,LZ_WEST,LZEW,53.53
